Panel	ProteinID	Source_pdf
fig3a1	RPL3	All_Protein_Plots_PDF_Protein_name/RPL3.pdf
fig3a2	KRE6	All_Protein_Plots_PDF_Protein_name/KRE6.pdf
fig3a3	LEU1	All_Protein_Plots_PDF_Protein_name/LEU1.pdf
fig3a4	FAS2	All_Protein_Plots_PDF_Protein_name/FAS2.pdf
fig3b1	HSP82	All_Protein_Plots_PDF_Protein_name/HSP82.pdf
fig3b2	SSA4	All_Protein_Plots_PDF_Protein_name/SSA4.pdf
